id,cat.number,cat.age,bw,pure.mixed,breed,pedigree,hair.length,sex,neuter.status,neutering.age,cat.source,council.registered,insured,last.flea.tx,bcs.owner,bcs.owner.fig,bcs.vet,bw.monitoring,feeding.frq,feeding.frq.bi,leftover,frq.dry,frq.canned,frq.wet,frq.homemade,frq.humanfood,frq.snack,fre.major,fre.major.cat,quant.no.rule,quant.vet,quant.package,quant.cat.eats,quant.more.than.cat,quant.cat.bw,quant.cat.bcs,quant.experience,quant.breeder.carer,quant.web,neighbour.food,beg.food,give.in.beg,indoor,yard,street,hunt.old,hunt.new,hunt.bi,prey.bird,prey.l.mammal,prey.s.mammal,prey.insect,prey.lizard.frog,prey,night,rt.cubby.cute,rt.fat.cute,rt.chubby.happy,rt.fat.happy,rt.chubby.dz,rt.fat.dz,rt.chubby.fine,rt.fat.fine,rt.happy.than.fit,rt.chubby.unhealth,rt.fat.unhealth,rt.control.bw,rt.chubby.qol,rt.fat.qol,purpose.for.getting.cat,benefit.human.wp,benefit.human.wop,benefit.aniaml.wp,benefit.aniaml.wop,benefit.pest.wp,benefit.pest.wop,benefit.show.wp,benefit.show.wop,benefit.mental,benefit.none,benefit.other,benefit.sum,frq.patting,frq.play,frq.same.space,time.w.cat,satisfication,closeness,vet.health.check,vet.shot,vet.sick,vet.chronic.ill,vet.deworm.flea,vet.none.ill,vet.boarding,vet.sum,gender,live.in.aus,live.in.aus.bi,urban.rural,state,home.type,age.range,household,education,prof.no.aniaml,prof.vet,prof.ngo,prof.pet,prof.livestocks,prof.wildlife,prof.captive.wild,prof.other,prof.cat,q.source
294,8,3,5,2,Oriental,1,1,2,1,,mycat,1,1,0,3,0,3,1,2,1,1,3,,3,,,,dry.wet,dry.wet,0,0,0,0,0,1,0,0,0,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,nh,1,-2,-4,-1,-4,1,4,0,-2,d,-1,-2,-1.5,-1,-4,show.cat,1,1,0,0,0,0,1,0,0,0,0,1,4,3,1,8,5,5,0,2,1,0,0,0,0,3,1,2,2,2,1,1,4,s.ps,2,1,0,0,1,0,0,0,0,1,social.m
295,1,8,7.5,1,Mixed,1,3,2,2,0,shelter,2,1,0,3,4,0,1,2,1,2,3,2,2,2,2,2,dry,dry,1,0,0,0,0,0,0,0,0,0,1,3,2,3,2,1,3,3,2,1,0,1,1,0,ls,2,1,0,-1,0,1,2,1,-2,a,0,2,0,-2,-4,companion.h,1,0,0,0,1,1,0,0,0,0,0,1,3,2,2,7,4,4,1,1,1,1,2,0,0,6,1,2,2,2,3,3,3,c.w.d.c,3,0,0,0,0,0,0,0,0,0,social.m
296,2,0.25,0.5,1,Mixed,1,3,1,1,,street,1,1,0,3,,3,3,4,1,2,2,1,3,1,1,1,wet,wet,0,1,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
297,2,3,4.2,2,Tonkinese,1,1,2,2,2,breeder,2,1,1,3,3,3,2,2,1,2,3,,3,,,,dry.wet,dry.wet,0,0,0,1,0,0,0,0,0,0,1,2,1,4,1,1,4,4,2,0,0,0,0,0,nh,1,0,-2,-1,-2,1,2,-1,-2,d,-1,0,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,11,5,5,1,1,2,2,2,2,2,12,2,2,2,2,4,3,3,c.wo.d.c,5,0,0,0,0,0,0,0,0,0,social.m
298,6,10,3,1,Mixed,1,1,1,2,1,shelter,2,1,3,3,3,0,1,2,1,1,3,2,1,1,2,1,dry,dry,0,0,1,0,0,0,0,0,0,0,4,2,2,2,3,3,3,3,2,1,0,1,0,1,ls,3,1,2,-2,-4,-2,-4,-2,-4,sd,-2,-4,-3,-2,-4,companion.h,1,0,1,1,0,0,0,0,0,0,0,1,3,2,3,8,4,4,1,1,1,2,2,2,2,11,1,2,2,2,3,3,2,w.p,3,1,1,1,1,0,0,0,0,1,friend
299,3,0.25,0.69,1,Mixed,1,1,0,1,,shelter,1,1,0,3,3,0,4,5,2,4,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,4,4,1,1,1,1,1,0,0,0,0,0,nh,1,1,2,0,2,0,-2,1,0,n,0,0,-1.5,0,0,rescue,1,1,0,0,0,0,0,0,0,0,0,1,3,3,3,9,4,4,2,1,0,0,0,0,0,3,1,2,2,2,4,3,5,c.wo.d.c,3,0,0,0,0,0,0,0,0,0,survey.m
300,4,2,NA,2,Foreign White,2,1,1,2,1,breeder,1,1,1,3,3,0,1,2,1,2,2,,3,,2,,wet,wet,0,0,0,1,0,0,0,0,0,0,1,2,2,3,3,2,1,1,1,0,0,0,0,0,nh,2,0,0,0,0,1,0,-2,0,n,0,0,0,0,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,5,5,1,2,0,0,2,0,0,5,1,2,2,2,5,3,5,s.h,1,0,0,0,0,0,0,0,0,0,survey.m
301,4,0.75,4,2,Oriental,2,1,2,2,3,breeder,2,1,2,3,2,3,2,5,2,2,2,2,2,3,1,2,home,wet,0,0,0,0,0,0,1,0,0,0,1,2,4,4,1,1,1,6,2,0,0,0,1,0,s,1,-1,-2,0,-2,1,0,-1,-2,d,0,0,-1.5,0,-2,companion.a,1,1,1,0,0,0,0,0,0,0,0,1,4,4,4,12,5,5,0,2,1,0,0,0,0,3,1,2,2,2,4,3,4,c.wo.d.c,5,0,0,0,0,0,0,0,0,0,social.m
302,4,2,4.7,2,Siamese,2,1,2,2,1,breeder,2,1,4,3,2,3,1,4,1,1,2,2,,3,,2,home,wet,0,0,0,0,0,1,1,0,0,0,1,3,2,4,,,0,6,2,0,0,0,1,0,s,1,-1,-2,-1,-2,1,2,-1,-2,n,-1,-2,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,5,5,1,0,2,0,0,0,0,3,1,2,2,2,3,3,6,c.wo.d.c,1,0,0,0,0,0,0,0,0,0,social.m
303,4,10,5,1,Mixed,1,1,1,2,3,friend,2,1,1,3,3,3,3,2,1,2,2,3,3,1,1,2,can.wet,wet,0,0,0,1,0,0,0,0,0,0,1,2,2,3,2,1,2,2,2,0,0,0,1,0,s,3,0,0,0,0,0,0,0,0,d,0,0,-1.5,0,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,5,5,1,1,1,0,2,0,0,5,1,2,2,1,4,3,4,p.w.d.c,1,0,0,0,0,0,0,0,0,0,vet.clinic
304,3,1,3,2,Birman,2,3,1,1,,breeder,1,1,1,3,3,0,3,5,2,4,3,2,,2,1,1,dry,dry,0,0,0,1,0,0,1,0,0,0,1,3,3,4,1,1,1,1,1,0,0,0,0,0,nh,1,0,0,-1,-2,0,-2,-1,-2,n,1,2,-1.5,-1,-4,companion.h,1,0,1,1,0,0,1,1,0,0,0,2,3,2,3,8,5,5,0,2,1,0,0,0,0,3,1,2,2,1,4,3,2,c.w.d.c,2,1,0,0,1,0,0,0,0,1,vet.clinic
305,2,12,4,1,Mixed,1,2,1,2,0,shelter,1,1,2,2,3,2,2,3,1,2,2,3,1,1,1,1,can,wet,0,0,0,1,0,0,0,0,0,0,1,3,2,4,1,1,1,1,1,0,0,0,0,0,nh,1,-1,-2,-1,-2,1,-2,-1,-2,d,1,-2,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,1,0,0,2,2,3,7,4,4,0,2,1,0,0,0,0,3,1,2,2,1,4,3,5,c.wo.d.c,2,1,0,1,0,0,0,0,0,1,vet.clinic
306,2,3,4.5,1,Mixed,1,1,2,2,2,shelter,1,1,1,4,4,0,2,5,2,2,3,1,2,1,1,1,dry,dry,0,0,0,1,0,0,0,0,0,0,5,4,3,3,,2,2,2,2,1,0,0,0,0,l,1,1,0,0,-2,-1,-2,0,-2,n,-1,-4,-1.5,-1,-4,companion.h,1,0,1,1,0,0,0,0,0,0,0,1,3,2,3,8,5,5,0,1,2,0,0,0,0,3,1,2,2,1,4,3,2,p.w.d.c,1,1,1,0,0,0,0,0,0,1,vet.clinic
307,1,7,8.5,1,Mixed,1,1,2,2,1,shelter,1,2,4,4,4,4,2,2,1,1,2,3,2,1,2,2,can,wet,0,1,1,0,0,1,0,0,0,0,1,2,2,4,2,1,2,2,2,0,0,0,1,1,s,1,1,2,0,0,1,2,1,-2,d,1,2,-1.5,0,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,5,5,1,1,1,2,1,2,2,10,1,2,2,1,4,3,3,c.wo.d.c,7,0,0,0,0,0,0,0,0,0,vet.clinic
308,2,11,6,1,Mixed,1,2,2,2,2,shelter,2,1,2,3,3,0,4,5,2,2,3,2,1,1,1,1,dry,dry,0,0,0,0,0,1,1,0,0,0,1,2,2,4,2,1,2,2,2,0,0,0,1,0,s,1,0,0,-1,-2,-2,-4,-2,-4,d,-1,-2,-3,-1,-2,companion.h,1,0,1,1,0,0,0,0,0,0,0,1,3,3,4,10,5,5,0,1,2,0,0,0,0,3,2,2,2,1,3,3,3,c.w.d.c,3,1,0,1,0,0,0,0,0,1,friend
309,1,11,11,1,Mixed,1,1,2,2,3,shelter,2,1,0,4,5,4,2,3,1,2,2,1,1,3,1,1,home,wet,0,1,0,1,0,0,1,0,0,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,nh,1,0,0,1,0,2,4,2,2,sa,2,4,3,2,2,rescue,1,1,0,0,0,0,0,0,0,0,0,1,3,2,3,8,4,4,0,0,0,1,0,2,0,3,1,2,2,2,1,1,5,c.wo.d.c,3,1,1,1,1,1,0,0,0,1,usyd
310,3,8,4,1,Mixed,1,1,2,2,2,street,2,1,1,4,3,0,3,2,1,2,3,2,2,2,2,2,dry,dry,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2,2,2,0,0,0,1,1,s,2,1,-2,-1,-2,1,0,0,-2,d,1,-2,-1.5,-1,-2,rescue,1,1,1,1,0,0,0,0,0,0,0,2,3,2,4,9,4,4,0,2,1,0,0,0,0,3,1,2,2,1,1,3,2,w.p,2,1,1,0,0,0,0,0,0,1,usyd
311,1,11,3,1,Mixed,1,1,1,2,2,shelter,2,1,2,3,3,0,1,5,2,2,3,2,2,,2,2,dry,dry,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,1,1,1,1,0,0,0,0,0,nh,1,-1,-2,-1,-2,1,2,-1,-2,d,-1,-2,-3,-1,-2,rescue,1,1,0,0,0,0,0,0,0,0,0,1,3,3,3,9,5,5,0,2,1,0,0,0,0,3,1,2,2,1,4,3,5,c.wo.d.c,2,0,0,0,0,0,0,0,0,0,vet.clinic
312,6,3,10,2,Maine Coon Cat,1,3,2,2,1,breeder,2,1,1,4,4,4,4,4,1,1,3,3,3,1,1,1,dry.can.wet,dry.wet,0,1,0,0,1,0,0,0,0,0,1,2,2,4,2,1,1,1,1,0,0,0,0,0,nh,1,0,-2,0,-2,-1,2,1,-2,n,0,0,-1.5,0,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,10,5,5,1,2,0,0,0,0,0,3,2,2,2,2,3,3,6,c.wo.d.c,3,0,0,0,0,0,0,0,0,0,vet.clinic
313,1,6,5,1,Mixed,1,1,2,2,2,shelter,2,1,1,3,3,0,3,1,1,2,4,,,,,,dry,dry,0,0,0,0,0,0,1,0,0,0,2,2,1,3,3,2,2,2,2,1,0,1,0,0,ls,5,1,2,-1,2,-2,-2,0,-2,n,-2,-4,-3,-2,-4,pest.control,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,7,1,2,0,1,2,0,0,0,0,3,1,2,2,1,6,3,4,c.w.d.c,2,1,1,0,0,0,0,0,0,1,vet.clinic
314,2,2,4,1,Mixed,1,1,1,2,1,shelter,2,1,1,3,3,3,2,2,1,2,4,2,1,1,1,2,dry,dry,0,0,1,0,0,0,0,0,0,0,1,4,2,4,1,1,3,3,2,0,0,1,1,0,s,1,1,-2,1,-4,1,-2,0,-4,n,0,-4,-1.5,1,-4,companion.h,1,0,1,1,1,1,0,0,0,0,0,2,3,3,4,10,4,4,2,1,0,0,0,0,0,3,2,2,2,2,1,3,1,w.p,2,0,0,0,0,0,0,0,0,0,vet.clinic
315,1,1,3,1,Mixed,1,1,1,,2,web,2,1,1,3,4,0,1,5,2,2,3,1,2,1,1,2,dry,dry,0,0,0,1,0,0,0,0,0,0,2,2,2,3,4,3,5,5,2,0,0,0,1,1,s,1,1,-4,-1,-2,1,-2,0,-2,n,0,-2,-1.5,-1,-2,companion.h,1,0,0,0,1,1,0,0,0,0,0,1,4,3,4,11,5,5,2,0,1,0,0,0,0,3,1,2,2,2,4,3,1,s.h,2,1,0,0,0,1,0,0,0,0,vet.clinic
316,1,4,3,1,Mixed,1,2,1,2,3,shelter,2,1,1,3,3,3,2,1,1,4,4,1,1,1,1,1,dry,dry,1,0,0,0,1,0,0,0,0,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,nh,1,-1,-2,-1,-2,1,2,-1,-2,n,-1,-2,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,10,5,5,0,1,2,0,0,0,0,3,1,2,2,1,3,3,3,c.w.d.c,3,1,0,0,1,0,0,0,0,1,NGO
317,1,15,4.5,1,Mixed,1,1,1,2,4,shelter,2,1,3,4,4,4,2,5,2,1,3,1,1,1,1,2,dry,dry,0,0,0,0,0,0,1,0,0,0,1,2,2,4,,,1,1,1,0,0,0,0,0,nh,1,-1,-4,-1,-4,0,-4,-1,-4,d,-1,-2,-3,-1,-4,,1,1,0,0,0,0,0,0,0,0,0,1,3,2,4,9,5,5,0,1,2,0,0,0,0,3,1,2,2,2,6,1,3,c.wo.d.c,3,1,1,0,0,0,0,0,0,1,NGO
318,1,2,3,1,Mixed,1,1,1,2,1,shelter,2,2,1,3,3,0,2,2,1,2,3,1,3,1,2,2,dry.wet,dry.wet,0,0,0,1,0,0,0,0,0,0,1,2,2,3,3,1,5,5,2,0,0,0,1,0,s,1,1,2,1,2,2,-2,1,2,a,1,0,-1.5,1,-2,companion.h,1,0,1,1,0,0,0,0,1,0,0,2,4,4,3,11,5,5,0,2,1,0,0,0,0,3,1,2,2,2,6,3,3,c.wo.d.c,3,1,0,1,0,0,0,0,0,1,other
319,1,8,5,1,Mixed,1,1,1,2,0,shelter,2,1,1,4,3,4,3,3,1,2,2,3,2,1,1,2,can,wet,0,0,0,0,0,0,1,0,0,0,1,2,1,3,2,1,2,2,2,0,0,0,1,0,s,3,-1,-2,-1,-2,0,-4,-2,-4,n,-1,-4,-3,-1,-4,companion.h,1,0,0,0,0,0,0,0,0,1,0,0,3,2,3,8,5,5,2,0,0,0,0,0,1,3,1,2,2,1,3,3,4,s.ps,3,1,1,0,0,0,0,0,0,1,NGO
320,2,7,5,1,Mixed,1,3,2,2,2,shelter,2,1,3,4,,0,4,2,1,2,,,2,,,,,,0,0,1,0,0,1,1,0,0,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
321,1,6,4.8,1,Mixed,1,2,2,2,5,shelter,2,1,2,3,3,3,3,4,1,1,3,3,2,,,,dry.can,dry.wet,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,1,2,2,2,0,0,0,1,0,s,1,-2,-4,-1,-4,0,-4,-2,-4,n,0,-4,-3,-2,-4,rescue,1,1,0,0,1,1,0,0,0,0,0,2,3,2,3,8,5,5,0,1,2,0,0,0,0,3,1,2,2,2,6,3,4,c.wo.d.c,3,1,1,1,0,0,0,0,0,1,NGO
322,5,8,6,1,Mixed,1,1,1,2,4,street,2,1,2,5,4,5,2,2,1,2,3,1,2,1,1,1,dry,dry,0,1,1,1,0,0,0,0,0,0,2,1,2,2,3,1,2,2,2,1,0,0,0,0,l,1,-1,-2,0,-2,0,-2,-1,-2,a,-1,-2,-1.5,0,-2,rescue,1,1,0,0,0,0,0,0,0,0,0,1,3,2,3,8,4,4,1,0,1,0,0,0,0,2,1,2,2,2,6,3,5,c.wo.d.c,1,1,0,1,0,0,0,0,0,1,NGO
323,1,7,3.7,2,Ragdoll,1,3,1,2,0,friend,1,1,3,2,1,0,4,2,1,3,3,,2,1,1,1,dry,dry,0,1,0,0,0,0,0,0,0,0,1,1,,4,2,1,1,1,1,0,0,0,0,0,nh,1,1,0,1,2,1,2,1,2,d,1,2,-1.5,0,-2,companion.h,1,0,0,0,0,0,0,0,0,1,0,0,4,3,3,10,5,5,0,0,2,0,0,1,0,3,1,2,2,2,4,1,5,c.wo.d.c,3,0,0,0,0,0,0,0,0,0,vet.clinic
324,1,7,6,1,Mixed,1,1,1,2,2,web,2,2,0,3,4,3,2,2,1,3,2,2,2,1,1,2,pan,pan,1,0,0,0,0,0,0,0,0,0,1,1,1,4,2,1,1,1,1,0,0,0,0,0,nh,1,-2,-4,-2,-4,-2,-4,-2,-4,sd,-2,-4,-3,-2,-4,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,12,5,5,1,1,1,1,1,2,1,8,1,2,2,2,4,3,4,w.p,1,0,0,0,0,0,0,0,0,0,vet.clinic
325,1,3,8,1,Mixed,1,1,2,2,4,shelter,1,1,1,4,4,0,3,3,1,2,3,2,1,1,1,1,dry,dry,0,0,0,0,0,1,1,0,0,0,1,2,3,4,2,1,0,6,2,0,0,1,0,0,s,1,-2,-4,0,-2,1,-2,-2,-2,d,0,0,-3,-1,-4,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,2,3,4,9,4,4,0,1,2,0,0,0,0,3,2,1,1,,,1,3,c.wo.d.c,5,0,0,0,0,0,0,0,0,0,survey.m
326,2,14,5,2,Devon Rex,2,1,1,2,2,breeder,2,1,1,3,2,0,3,2,1,2,2,,3,,,,wet,wet,0,1,0,0,0,1,0,0,0,0,1,2,2,3,2,,1,1,1,0,0,0,0,0,nh,1,-2,-4,-2,-4,1,0,-1,-4,n,-1,-4,-1.5,-1,-4,companion.a,1,1,1,0,0,0,0,0,0,0,0,1,4,4,4,12,5,5,0,0,1,0,0,0,0,1,1,2,2,2,1,3,4,c.wo.d.c,1,0,0,0,0,0,0,0,0,0,usyd
327,1,3,4,2,Cornish Rex,1,1,1,2,3,breeder,1,1,0,3,2,0,4,4,1,2,1,3,4,3,2,2,wet,wet,0,0,0,0,0,0,1,0,0,0,1,3,2,4,2,,1,1,1,0,0,0,0,0,nh,1,-2,-4,-2,-4,-1,2,-2,-4,sd,-2,-2,-3,-2,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,4,2,3,9,4,4,2,2,1,1,2,2,2,12,1,1,1,,,1,5,w.p,1,0,0,0,0,0,0,0,0,0,friend
328,2,14,6,2,Burmese,1,1,2,2,3,breeder,1,1,5,4,4,0,2,2,1,1,4,,,,,,dry,dry,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,1,1,1,1,0,0,0,0,0,nh,1,2,4,2,4,-2,-4,-2,-4,sd,-2,-4,-3,-2,-4,companion.h,1,0,0,0,0,0,0,0,1,0,0,1,4,4,4,12,5,5,0,0,1,1,0,0,0,2,1,3,2,,,3,4,c.w.d.c,7,0,0,0,0,0,0,0,0,0,friend
329,1,3,NA,1,Mixed,1,2,1,2,3,web,2,1,1,3,3,3,2,2,1,2,3,1,2,1,1,2,dry,dry,0,1,0,0,0,0,0,0,0,0,3,2,3,3,3,2,3,3,2,0,0,1,0,1,s,5,0,0,-1,-2,-1,-2,-1,-2,d,-1,-2,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,10,5,5,1,1,1,0,1,0,0,4,1,1,1,,,3,3,c.wo.d.c,6,0,0,0,0,0,0,0,0,0,social.m
330,1,18,6.2,1,Mixed,1,3,2,2,0,friend,1,1,1,3,4,2,2,2,1,2,2,,3,,,,wet,wet,0,1,0,1,0,0,0,0,0,0,1,1,3,4,2,1,1,1,1,0,0,0,0,0,nh,1,0,-2,-1,-2,1,2,0,2,a,1,-2,-1.5,0,-2,rescue,1,1,0,0,0,0,0,0,0,0,0,1,4,4,4,12,5,5,0,0,0,1,0,2,0,3,1,2,2,1,8,3,5,s.ps,1,0,0,0,0,0,0,0,0,0,social.m
331,3,7,NA,1,Mixed,1,2,2,2,3,friend,1,1,3,3,4,0,2,2,1,2,2,2,2,1,2,1,pan,pan,1,0,0,0,0,0,0,0,0,0,2,2,1,3,2,1,1,1,1,0,0,0,0,0,nh,4,0,-2,0,-2,1,2,0,0,sd,1,0,-1.5,-2,-2,companion.h,1,0,1,1,1,1,0,0,0,0,0,2,3,2,3,8,4,5,1,1,1,1,2,2,2,10,1,2,2,1,8,3,3,c.w.d.c,2,0,0,0,0,0,0,0,0,0,vet.clinic
332,1,4,3,1,Mixed,1,2,1,2,2,friend,1,1,1,3,3,3,2,2,1,2,2,3,1,1,1,2,can,wet,0,0,0,1,0,0,0,0,0,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,nh,1,0,0,0,0,0,2,0,0,n,1,0,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,1,0,0,3,3,4,10,5,5,2,1,0,0,0,0,0,3,1,2,2,1,8,1,2,s.ps,2,0,0,0,0,0,0,0,0,0,vet.clinic
333,3,0.75,3,1,Mixed,1,1,1,2,2,street,1,1,0,3,3,0,3,4,1,4,2,2,3,1,2,1,wet,wet,1,0,0,0,0,0,0,0,0,0,1,2,2,4,1,1,4,4,2,0,0,0,1,0,s,1,0,0,-1,-2,0,0,0,0,d,-1,-2,-1.5,-1,-2,cat.came,1,1,1,1,0,0,0,0,0,0,0,2,3,2,3,8,5,5,0,1,2,0,0,0,0,3,1,2,2,1,8,3,3,c.w.d.c,1,0,0,0,0,0,0,0,0,0,social.m
334,1,16.5,5.5,1,Mixed,,1,2,2,2,vet,1,1,0,2,3,0,2,1,1,1,2,3,2,1,1,1,can,wet,0,0,0,0,0,0,0,0,1,0,1,1,1,4,1,1,1,1,1,0,0,0,0,0,nh,1,0,0,0,0,1,2,-1,-2,d,0,-2,-3,-1,0,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,2,4,9,2,3,1,1,1,1,2,2,2,10,1,2,2,2,1,1,5,s.ps,1,0,0,0,0,0,0,0,0,0,social.m
335,5,1,1.5,1,Mixed,1,1,1,2,2,street,1,1,1,3,3,0,1,2,1,2,3,3,2,2,2,2,dry.can,dry.wet,1,0,0,0,0,0,0,0,0,0,1,2,2,3,3,2,0,6,2,0,0,1,0,1,s,1,1,2,0,-2,2,4,0,0,sd,-1,0,-1.5,-1,-4,companion.h,1,0,1,1,0,0,0,0,0,0,0,1,3,3,4,10,5,4,0,0,1,0,0,0,0,1,1,2,2,1,8,3,5,p.w.d.c,2,0,0,0,0,0,0,0,0,0,vet.clinic
336,3,9,4,2,Birman,2,3,1,2,1,breeder,2,1,2,2,2,2,4,5,2,1,3,1,1,2,2,2,dry,dry,1,0,0,0,0,0,0,0,0,0,1,2,2,4,1,1,1,1,1,0,0,0,0,0,nh,1,0,0,-1,0,0,0,-1,-2,n,0,2,-1.5,0,-2,companion.h,1,0,1,1,0,0,1,1,0,0,0,2,3,2,3,8,5,5,2,0,1,0,0,0,0,3,1,2,2,2,1,2,3,s.ps,2,,,,,,,,,,social.m
337,1,8,7.3,1,Mixed,1,3,2,2,2,friend,2,1,1,4,4,4,2,4,1,1,2,3,3,2,2,2,can.wet,wet,1,0,0,0,0,0,0,0,0,0,1,2,4,4,2,2,2,2,2,1,0,1,0,1,ls,5,1,-2,1,2,1,0,2,-2,a,1,2,-1.5,1,2,cat.came,1,1,0,0,0,0,0,0,0,0,0,1,4,4,4,12,5,5,1,1,1,1,0,0,0,4,1,2,2,2,1,3,5,s.ps,3,0,0,0,0,0,0,0,0,0,RSPCA
338,2,13,9,1,Mixed,1,1,2,2,1,vet,2,1,6,4,4,5,4,5,2,2,3,2,2,1,2,2,dry,dry,0,0,1,0,0,0,0,0,0,0,1,2,2,4,1,1,1,1,1,0,0,0,0,0,nh,1,-1,-2,-1,-2,0,0,-1,-4,d,0,-2,-3,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,5,5,0,1,2,0,0,0,0,3,1,2,2,2,1,3,4,c.wo.d.c,2,1,1,0,0,0,0,0,0,1,RSPCA
339,1,6,5,1,Mixed,1,1,2,2,3,shelter,2,1,1,3,4,0,1,1,1,4,2,1,3,1,1,2,wet,wet,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,4,4,2,0,0,0,1,1,s,1,0,0,-1,-2,1,2,0,2,d,1,-2,0,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,5,5,2,0,1,0,0,0,0,3,1,2,2,2,4,1,3,s.ps,3,0,0,0,0,0,0,0,0,0,social.m
340,1,0.75,5,2,Domestic Shorthair,1,1,1,2,2,shelter,2,1,1,3,3,0,2,1,1,3,4,1,1,1,2,2,dry,dry,0,0,1,0,0,0,0,0,0,0,1,1,1,4,2,1,1,1,1,0,0,0,0,0,nh,1,1,2,-1,-2,1,2,1,-2,d,1,2,-1.5,-1,-2,companion.h,1,0,1,1,1,1,0,0,0,0,0,2,2,2,3,7,4,3,2,0,1,0,0,0,0,3,2,2,2,2,1,1,2,s.ps,2,0,0,0,0,0,0,0,0,0,social.m
341,3,4,8,1,Mixed,1,1,2,2,3,street,2,1,3,5,5,5,2,2,1,1,2,3,3,2,1,1,can.wet,wet,0,0,1,0,0,0,0,0,0,0,2,2,3,3,3,0,2,2,2,0,0,0,0,0,nh,1,1,2,-1,-2,-1,-2,-1,-2,n,-1,-2,-1.5,1,2,cat.came,1,1,1,1,0,0,0,0,0,0,0,2,3,3,3,9,4,4,2,0,1,0,0,0,0,3,1,2,2,2,1,2,2,w.p,5,0,0,0,0,0,0,0,0,0,social.m
342,1,14,4.5,1,Mixed,1,1,1,2,2,petshop,2,1,1,3,3,0,1,3,1,4,3,,3,,,,dry.wet,dry.wet,1,0,0,0,0,0,0,0,0,0,1,4,3,3,3,,2,2,2,0,0,1,0,0,s,1,-2,-4,-2,-2,2,4,-2,-4,sd,-1,-4,-1.5,-2,-4,companion.h,1,0,0,0,0,0,0,0,0,1,0,0,3,2,4,9,5,5,1,0,1,0,0,0,0,2,1,2,2,2,1,3,2,w.p,5,0,0,0,0,0,0,0,0,0,RSPCA
343,2,6,5,1,Mixed,1,2,1,2,0,shelter,1,1,2,3,3,4,2,1,1,3,3,1,2,1,2,2,dry,dry,0,1,1,0,0,0,1,0,0,0,2,2,2,3,3,2,3,3,2,1,0,1,1,0,ls,4,1,0,1,-2,1,2,0,-2,n,1,-2,-1.5,1,-2,companion.h,1,0,0,0,1,1,0,0,0,0,0,1,3,2,3,8,5,5,1,1,1,1,2,2,2,10,1,2,2,2,3,2,2,c.wo.d.c,3,0,0,0,0,0,0,0,0,0,RSPCA
344,3,9,6,1,Mixed,1,3,1,2,1,shelter,1,1,1,3,4,0,2,5,2,2,4,1,1,1,1,2,dry,dry,0,1,1,0,0,0,0,0,0,0,1,1,1,3,2,1,1,1,1,0,0,0,0,0,nh,1,-1,-2,-1,-2,-1,-4,-1,-2,d,1,-4,-1.5,-1,-2,companion.h,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,8,5,5,2,1,0,0,0,0,0,3,1,2,2,1,8,1,4,c.wo.d.c,3,0,0,0,0,0,0,0,0,0,vet.clinic
